ID Cliente,Gym,Membership,Day,Time,Coach,Class,Status
149,G-93 CrossFit,Healthy,02/20/2023,20:30,,WOD,Active reservation
149,G-93 CrossFit,Healthy,02/23/2023,09:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,02/24/2023,09:00,,WOD,Active reservation
,,,12/12/2022,13:30,,WOD,Active reservation
,,,01/09/2023,13:30,,WOD,Active reservation
,,,01/16/2023,13:30,,WOD,Active reservation
,,,01/30/2023,13:30,,WOD,Active reservation
,,,02/07/2023,13:30,,WOD,Active reservation
,,,02/13/2023,13:30,,WOD,Active reservation
,,,02/17/2023,10:00,,WOD,Active reservation
,,,02/20/2023,13:30,,WOD,Active reservation
,,,02/24/2023,11:00,,Open Box,Active reservation
,,,12/01/2022,07:00,,STRONG,Active reservation
,,,12/02/2022,19:30,,WOD,Active reservation
,,,12/22/2022,07:00,,STRONG,Active reservation
,,,01/12/2023,19:30,,WOD,Active reservation
,,,01/19/2023,07:00,,STRONG,Active reservation
,,,02/01/2023,07:00,,SKILLS,Active reservation
,,,02/28/2023,10:00,,Open Box,Active reservation
,,,12/12/2022,07:00,,WOD,Active reservation
,,,01/02/2023,19:30,,WOD,Active reservation
58,G-93 CrossFit,Fitness,12/06/2022,12:00,,WOD,Active reservation
58,G-93 CrossFit,Fitness,12/08/2022,12:00,,WOD,Active reservation
58,G-93 CrossFit,Fitness,12/09/2022,17:30,,HYROX,Active reservation
58,G-93 CrossFit,Fitness,12/10/2022,11:00,,SUPERWOD,Active reservation
58,G-93 CrossFit,Fitness,12/13/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Fitness,12/14/2022,18:15,,HALTEROFILIA,Active reservation
58,G-93 CrossFit,Fitness,12/14/2022,19:30,,SKILLS,Active reservation
58,G-93 CrossFit,Fitness,12/16/2022,17:30,,HYROX,Active reservation
58,G-93 CrossFit,Fitness,12/16/2022,18:30,,HALTEROFILIA,Active reservation
58,G-93 CrossFit,Fitness,12/17/2022,11:00,,SUPERWOD,Active reservation
58,G-93 CrossFit,Fitness,12/18/2022,10:00,,FUN-WOD,Active reservation
58,G-93 CrossFit,Fitness,12/23/2022,17:30,,HYROX,Active reservation
58,G-93 CrossFit,Fitness,12/24/2022,11:00,,SUPERWOD,Active reservation
58,G-93 CrossFit,Fitness,12/27/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Fitness,12/29/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Fitness,12/31/2022,11:00,,Murph WOD,Active reservation
58,G-93 CrossFit,Fitness,01/02/2023,18:15,,WOD,Active reservation
58,G-93 CrossFit,Fitness,01/03/2023,18:15,,WOD,Active reservation
58,G-93 CrossFit,Fitness,01/09/2023,19:30,,WOD,Active reservation
58,G-93 CrossFit,Fitness,01/11/2023,19:30,,SKILLS,Active reservation
58,G-93 CrossFit,Fitness,01/13/2023,17:30,,HYROX,Active reservation
58,G-93 CrossFit,Fitness,01/14/2023,11:00,,SUPERWOD,Active reservation
58,G-93 CrossFit,Fitness,01/16/2023,19:30,,WOD,Active reservation
58,G-93 CrossFit,Fitness,01/17/2023,19:30,,WOD,Active reservation
58,G-93 CrossFit,Fitness,01/20/2023,17:30,,HYROX,Active reservation
58,G-93 CrossFit,Fitness,01/23/2023,18:15,,WOD,Active reservation
58,G-93 CrossFit,Fitness,01/24/2023,17:15,,WOD,Active reservation
58,G-93 CrossFit,Fitness,01/24/2023,19:00,,TALLER ESPECÍFICO DE SNATCH,Active reservation
58,G-93 CrossFit,Fitness,01/25/2023,17:15,,SKILLS,Active reservation
58,G-93 CrossFit,Fitness,01/26/2023,18:15,,WOD,Active reservation
58,G-93 CrossFit,Fitness,01/27/2023,17:30,,HYROX,Active reservation
58,G-93 CrossFit,Fitness,01/30/2023,19:30,,WOD,Active reservation
58,G-93 CrossFit,Fitness,01/31/2023,19:30,,WOD,Active reservation
58,G-93 CrossFit,Fitness,02/01/2023,19:30,,SKILLS,Active reservation
58,G-93 CrossFit,Fitness,02/03/2023,17:30,,HYROX,Active reservation
58,G-93 CrossFit,Fitness,02/06/2023,19:30,,WOD,Active reservation
58,G-93 CrossFit,Fitness,02/07/2023,19:00,,TALLER ESPECÍFICO DE SNATCH,Active reservation
58,G-93 CrossFit,Fitness,02/10/2023,17:30,,HYROX,Active reservation
58,G-93 CrossFit,Fitness,02/13/2023,19:30,,WOD,Active reservation
58,G-93 CrossFit,Fitness,02/15/2023,19:30,,SKILLS,Active reservation
58,G-93 CrossFit,Fitness,02/17/2023,17:30,,HYROX,Active reservation
58,G-93 CrossFit,Fitness,02/24/2023,17:30,,Open 23.2,Active reservation
58,G-93 CrossFit,Fitness,02/25/2023,11:00,,SUPERWOD,Active reservation
58,G-93 CrossFit,Fitness,02/28/2023,18:15,,WOD,Active reservation
194,G-93 CrossFit,Bonus,12/08/2022,12:00,,WOD,Active reservation
194,G-93 CrossFit,Bonus,12/23/2022,08:00,,WOD,Active reservation
173,G-93 CrossFit,Fitness,12/01/2022,20:30,,WOD,Active reservation
173,G-93 CrossFit,Fitness,12/03/2022,11:00,,SUPERWOD,Active reservation
173,G-93 CrossFit,Fitness,12/04/2022,12:00,,STRONG,Active reservation
173,G-93 CrossFit,Fitness,12/06/2022,12:00,,WOD,Active reservation
173,G-93 CrossFit,Fitness,12/08/2022,11:00,,WOD,Active reservation
173,G-93 CrossFit,Fitness,12/08/2022,12:00,,Open Box,Active reservation
173,G-93 CrossFit,Fitness,12/10/2022,11:00,,SUPERWOD,Active reservation
173,G-93 CrossFit,Fitness,12/12/2022,19:30,,WOD,Active reservation
173,G-93 CrossFit,Fitness,12/13/2022,18:15,,WOD,Active reservation
173,G-93 CrossFit,Fitness,12/16/2022,17:30,,HYROX,Active reservation
173,G-93 CrossFit,Fitness,12/17/2022,11:00,,SUPERWOD,Active reservation
173,G-93 CrossFit,Fitness,12/18/2022,13:00,,Open Box,Active reservation
173,G-93 CrossFit,Fitness,01/07/2023,11:00,,SUPERWOD,Active reservation
173,G-93 CrossFit,Fitness,01/09/2023,20:00,,Open Box,Active reservation
173,G-93 CrossFit,Fitness,01/14/2023,11:00,,SUPERWOD,Active reservation
173,G-93 CrossFit,Fitness,01/19/2023,20:00,,Open Box,Active reservation
173,G-93 CrossFit,Fitness,01/20/2023,13:30,,WOD,Active reservation
173,G-93 CrossFit,Fitness,01/23/2023,19:30,,WOD,Active reservation
173,G-93 CrossFit,Fitness,01/26/2023,20:30,,WOD,Active reservation
173,G-93 CrossFit,Fitness,01/27/2023,17:30,,HYROX,Active reservation
173,G-93 CrossFit,Fitness,01/30/2023,17:15,,HYROX,Active reservation
173,G-93 CrossFit,Fitness,01/31/2023,20:30,,STRONG,Active reservation
173,G-93 CrossFit,Fitness,02/03/2023,17:30,,HYROX,Active reservation
173,G-93 CrossFit,Fitness,02/04/2023,11:00,,SUPERWOD,Active reservation
173,G-93 CrossFit,Fitness,02/06/2023,18:15,Edu,WOD,Active reservation
173,G-93 CrossFit,Fitness,02/08/2023,19:30,,SKILLS,Active reservation
173,G-93 CrossFit,Fitness,02/09/2023,20:30,,WOD,Active reservation
173,G-93 CrossFit,Fitness,02/26/2023,11:00,,STRONG,Active reservation
173,G-93 CrossFit,Fitness,02/26/2023,12:00,,Open Box,Active reservation
173,G-93 CrossFit,Fitness,02/28/2023,20:30,,STRONG,Active reservation
,,,01/19/2023,18:15,,WOD,Active reservation
243,G-93 CrossFit,Morning Fitness,01/10/2023,08:00,,WOD,Active reservation
243,G-93 CrossFit,Morning Fitness,01/12/2023,08:00,,WOD,Active reservation
243,G-93 CrossFit,Morning Fitness,01/17/2023,08:00,,WOD,Active reservation
,,,01/04/2023,19:30,,SKILLS,Active reservation
,,,01/19/2023,20:00,,Open Box,Active reservation
,,,01/03/2023,19:30,,WOD,Active reservation
,,,12/08/2022,11:00,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,01/09/2023,19:30,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,01/10/2023,18:15,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,01/12/2023,19:30,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,01/17/2023,18:15,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,01/18/2023,17:15,,SKILLS,Active reservation
241,G-93 CrossFit,Vitamin,01/19/2023,18:15,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,01/24/2023,19:00,,TALLER ESPECÍFICO DE SNATCH,Active reservation
241,G-93 CrossFit,Vitamin,01/25/2023,17:15,,SKILLS,Active reservation
241,G-93 CrossFit,Vitamin,01/26/2023,18:15,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,01/30/2023,18:15,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,01/31/2023,18:15,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,02/01/2023,17:15,,SKILLS,Active reservation
241,G-93 CrossFit,Vitamin,02/09/2023,18:15,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,02/10/2023,18:30,,HALTEROFILIA,Active reservation
241,G-93 CrossFit,Vitamin,02/11/2023,11:00,,SUPERWOD,Active reservation
241,G-93 CrossFit,Vitamin,02/14/2023,20:30,,STRONG,Active reservation
241,G-93 CrossFit,Vitamin,02/16/2023,18:15,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,02/17/2023,19:30,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,02/20/2023,18:15,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,02/23/2023,18:15,,WOD,Active reservation
241,G-93 CrossFit,Vitamin,02/26/2023,11:00,,STRONG,Active reservation
241,G-93 CrossFit,Vitamin,02/26/2023,12:00,,Open Box,Active reservation
241,G-93 CrossFit,Vitamin,02/28/2023,18:15,,WOD,Active reservation
,,,01/04/2023,19:30,,SKILLS,Active reservation
242,G-93 CrossFit,Light,01/13/2023,09:00,,WOD,Active reservation
242,G-93 CrossFit,Light,01/16/2023,09:00,,WOD,Active reservation
242,G-93 CrossFit,Light,01/17/2023,13:30,,WOD,Active reservation
255,G-93 CrossFit,Light,01/18/2023,13:30,,SKILLS,Active reservation
255,G-93 CrossFit,Light,01/20/2023,17:30,,HYROX,Active reservation
255,G-93 CrossFit,Light,01/23/2023,20:30,,WOD,Active reservation
255,G-93 CrossFit,Light,01/24/2023,17:15,,WOD,Active reservation
255,G-93 CrossFit,Light,01/27/2023,19:30,,WOD,Active reservation
255,G-93 CrossFit,Light,01/30/2023,20:30,,WOD,Active reservation
255,G-93 CrossFit,Light,01/31/2023,20:30,,STRONG,Active reservation
255,G-93 CrossFit,Light,02/03/2023,13:30,,WOD,Active reservation
255,G-93 CrossFit,Light,02/15/2023,20:30,,SKILLS,Active reservation
255,G-93 CrossFit,Light,02/16/2023,20:30,,WOD,Active reservation
255,G-93 CrossFit,Light,02/17/2023,18:30,,HALTEROFILIA,Active reservation
255,G-93 CrossFit,Light,02/21/2023,18:15,,WOD,Active reservation
255,G-93 CrossFit,Light,02/22/2023,18:15,,HALTEROFILIA,Active reservation
255,G-93 CrossFit,Light,02/24/2023,17:30,,Open 23.2,Active reservation
255,G-93 CrossFit,Light,02/27/2023,18:15,,WOD,Active reservation
,,,01/10/2023,09:00,,WOD,Active reservation
,,,02/19/2023,10:00,,FUN-WOD,Active reservation
,,,12/08/2022,11:00,,WOD,Active reservation
,,,01/05/2023,18:15,,WOD,Active reservation
,,,01/09/2023,17:15,,HYROX,Active reservation
,,,02/03/2023,13:30,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,01/09/2023,19:30,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,01/10/2023,13:30,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,01/12/2023,19:30,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,01/13/2023,17:30,,HYROX,Active reservation
240,G-93 CrossFit,Vitamin,01/17/2023,13:30,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,01/18/2023,17:15,,SKILLS,Active reservation
240,G-93 CrossFit,Vitamin,01/19/2023,18:15,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,01/20/2023,17:30,,HYROX,Active reservation
240,G-93 CrossFit,Vitamin,01/24/2023,19:00,,TALLER ESPECÍFICO DE SNATCH,Active reservation
240,G-93 CrossFit,Vitamin,01/26/2023,09:00,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,01/27/2023,17:30,,HYROX,Active reservation
240,G-93 CrossFit,Vitamin,01/30/2023,18:15,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,01/31/2023,13:30,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,02/08/2023,09:00,,SKILLS,Active reservation
240,G-93 CrossFit,Vitamin,02/09/2023,19:30,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,02/10/2023,17:30,,HYROX,Active reservation
240,G-93 CrossFit,Vitamin,02/14/2023,20:30,,STRONG,Active reservation
240,G-93 CrossFit,Vitamin,02/16/2023,20:30,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,02/17/2023,19:30,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,02/19/2023,11:00,,STRONG,Active reservation
240,G-93 CrossFit,Vitamin,02/20/2023,13:30,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,02/21/2023,10:00,,HALTEROFILIA,Active reservation
240,G-93 CrossFit,Vitamin,02/23/2023,20:30,,WOD,Active reservation
240,G-93 CrossFit,Vitamin,02/26/2023,10:00,,FUN-WOD,Active reservation
240,G-93 CrossFit,Vitamin,02/28/2023,19:30,,WOD,Active reservation
25,G-93 CrossFit,Open Box,12/08/2022,12:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,12/09/2022,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,12/10/2022,12:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,12/17/2022,11:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,12/19/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,12/20/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,12/22/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,12/23/2022,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,12/27/2022,10:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,12/28/2022,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,12/30/2022,10:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/02/2023,10:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/03/2023,10:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/04/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/05/2023,16:00,,Open Box,Active reservation
25,G-93 CrossFit,,01/07/2023,11:00,,SUPERWOD,Active reservation
25,G-93 CrossFit,Open Box,01/09/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/10/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/13/2023,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/17/2023,18:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/18/2023,18:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/19/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/20/2023,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/22/2023,11:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/24/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/26/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/27/2023,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/28/2023,12:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,01/31/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/01/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/03/2023,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/06/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/07/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/08/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/10/2023,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/12/2023,12:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/13/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/15/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/17/2023,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/24/2023,16:00,,Open Box,Active reservation
25,G-93 CrossFit,,02/24/2023,17:30,,Open 23.2,Active reservation
25,G-93 CrossFit,Open Box,02/27/2023,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,02/28/2023,07:00,,Open Box,Active reservation
250,G-93 CrossFit,Morning Fitness,02/09/2023,09:00,,WOD,Active reservation
250,G-93 CrossFit,Morning Fitness,02/14/2023,13:30,,WOD,Active reservation
250,G-93 CrossFit,Morning Fitness,02/17/2023,10:00,,WOD,Active reservation
250,G-93 CrossFit,Morning Fitness,02/21/2023,13:30,,WOD,Active reservation
250,G-93 CrossFit,Morning Fitness,02/24/2023,09:00,,WOD,Active reservation
250,G-93 CrossFit,Morning Fitness,02/27/2023,13:30,,WOD,Active reservation
,,,01/19/2023,12:00,,Open Box,Active reservation
195,G-93 CrossFit,Morning Fitness,12/01/2022,07:00,,STRONG,Active reservation
195,G-93 CrossFit,Morning Fitness,12/02/2022,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,12/05/2022,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,12/07/2022,07:00,,SKILLS,Active reservation
195,G-93 CrossFit,Morning Fitness,12/12/2022,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,12/13/2022,07:00,,HALTEROFILIA,Active reservation
195,G-93 CrossFit,Morning Fitness,12/14/2022,07:00,,SKILLS,Active reservation
195,G-93 CrossFit,Morning Fitness,12/15/2022,08:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,12/16/2022,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,12/19/2022,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,12/20/2022,07:00,,HALTEROFILIA,Active reservation
195,G-93 CrossFit,Morning Fitness,12/22/2022,07:00,,STRONG,Active reservation
195,G-93 CrossFit,Morning Fitness,12/23/2022,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,12/27/2022,07:00,,HALTEROFILIA,Active reservation
195,G-93 CrossFit,Morning Fitness,12/28/2022,07:00,,SKILLS,Active reservation
195,G-93 CrossFit,Morning Fitness,12/29/2022,07:00,,STRONG,Active reservation
195,G-93 CrossFit,Morning Fitness,12/30/2022,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,01/02/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,01/03/2023,07:00,,HALTEROFILIA,Active reservation
195,G-93 CrossFit,Morning Fitness,01/04/2023,07:00,,SKILLS,Active reservation
195,G-93 CrossFit,Morning Fitness,01/09/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,01/10/2023,07:00,,HALTEROFILIA,Active reservation
195,G-93 CrossFit,Morning Fitness,01/11/2023,07:00,,SKILLS,Active reservation
195,G-93 CrossFit,Morning Fitness,01/12/2023,07:00,,STRONG,Active reservation
195,G-93 CrossFit,Morning Fitness,01/13/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,01/16/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,01/18/2023,07:00,,SKILLS,Active reservation
195,G-93 CrossFit,Morning Fitness,01/19/2023,07:00,,STRONG,Active reservation
195,G-93 CrossFit,Morning Fitness,01/20/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,01/23/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,01/24/2023,07:00,,HALTEROFILIA,Active reservation
195,G-93 CrossFit,Morning Fitness,01/25/2023,07:00,,SKILLS,Active reservation
195,G-93 CrossFit,Morning Fitness,01/26/2023,07:00,,STRONG,Active reservation
195,G-93 CrossFit,Morning Fitness,01/27/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,01/30/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,01/31/2023,07:00,,HALTEROFILIA,Active reservation
195,G-93 CrossFit,Morning Fitness,02/01/2023,07:00,,SKILLS,Active reservation
195,G-93 CrossFit,Morning Fitness,02/03/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,02/06/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,02/07/2023,07:00,,HALTEROFILIA,Active reservation
195,G-93 CrossFit,Morning Fitness,02/08/2023,07:00,,SKILLS,Active reservation
195,G-93 CrossFit,Morning Fitness,02/10/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,02/13/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,02/14/2023,07:00,,HALTEROFILIA,Active reservation
195,G-93 CrossFit,Morning Fitness,02/15/2023,07:00,,SKILLS,Active reservation
195,G-93 CrossFit,Morning Fitness,02/16/2023,07:00,,STRONG,Active reservation
195,G-93 CrossFit,Morning Fitness,02/17/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,02/21/2023,07:00,,HALTEROFILIA,Active reservation
195,G-93 CrossFit,Morning Fitness,02/22/2023,07:00,,SKILLS,Active reservation
195,G-93 CrossFit,Morning Fitness,02/23/2023,07:00,,STRONG,Active reservation
195,G-93 CrossFit,Morning Fitness,02/24/2023,07:00,,WOD,Active reservation
195,G-93 CrossFit,Morning Fitness,02/27/2023,07:00,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,12/13/2022,13:30,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,12/16/2022,13:30,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,12/19/2022,10:00,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,12/30/2022,10:00,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,01/04/2023,10:00,,SKILLS,Active reservation
146,G-93 CrossFit,Morning Fitness,01/10/2023,13:30,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,01/13/2023,13:30,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,01/16/2023,13:30,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,01/19/2023,08:00,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,01/25/2023,13:30,,SKILLS,Active reservation
146,G-93 CrossFit,Morning Fitness,01/31/2023,08:00,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,02/02/2023,08:00,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,02/07/2023,08:00,,WOD,Active reservation
146,G-93 CrossFit,Morning Fitness,02/09/2023,08:00,,WOD,Active reservation
